"Source","Target"
"Marsha De Cordova","14 Feb, Ack (No)"
"Alun Cairns","14 Feb, Ack (Aye)"
"Gloria De Piero","14 Feb, Ack (No)"
"Emma Dent Coad","14 Feb, Ack (No)"
"Mr Tanmanjeet Singh Dhesi","14 Feb, Ack (No)"
"Martin Docherty-Hughes","14 Feb, Ack (No)"
"Anneliese Dodds","14 Feb, Ack (No)"
"Stephen Doughty","14 Feb, Ack (No)"
"Peter Dowd","14 Feb, Ack (No)"
"Dr David Drew","14 Feb, Ack (No)"
"Jack Dromey","14 Feb, Ack (No)"
"Rosie Duffield","14 Feb, Ack (No)"
"Mr Gregory Campbell","14 Feb, Ack (Aye)"
"Maria Eagle","14 Feb, Ack (No)"
"Ms Angela Eagle","14 Feb, Ack (No)"
"Jonathan Edwards","14 Feb, Ack (No)"
"Clive Efford","14 Feb, Ack (No)"
"Julie Elliott","14 Feb, Ack (No)"
"Dame Louise Ellman","14 Feb, Ack (No)"
"Chris Elmore","14 Feb, Ack (No)"
"Bill Esterson","14 Feb, Ack (No)"
"Chris Evans","14 Feb, Ack (No)"
"Paul Farrelly","14 Feb, Ack (No)"
"James Cartlidge","14 Feb, Ack (Aye)"
"Tim Farron","14 Feb, Ack (No)"
"Marion Fellows","14 Feb, Ack (No)"
"Colleen Fletcher","14 Feb, Ack (No)"
"Yvonne Fovargue","14 Feb, Ack (No)"
"Vicky Foxcroft","14 Feb, Ack (No)"
"James Frith","14 Feb, Ack (No)"
"Gill Furniss","14 Feb, Ack (No)"
"Hugh Gaffney","14 Feb, Ack (No)"
"Mike Gapes","14 Feb, Ack (No)"
"Barry Gardiner","14 Feb, Ack (No)"
"Maria Caulfield","14 Feb, Ack (Aye)"
"Ruth George","14 Feb, Ack (No)"
"Stephen Gethins","14 Feb, Ack (No)"
"Patricia Gibson","14 Feb, Ack (No)"
"Preet Kaur Gill","14 Feb, Ack (No)"
"Mary Glindon","14 Feb, Ack (No)"
"Mr Roger Godsiff","14 Feb, Ack (No)"
"Helen Goodman","14 Feb, Ack (No)"
"Patrick Grady","14 Feb, Ack (No)"
"Peter Grant","14 Feb, Ack (No)"
"Neil Gray","14 Feb, Ack (No)"
"Alex Chalk","14 Feb, Ack (Aye)"
"Kate Green","14 Feb, Ack (No)"
"Lilian Greenwood","14 Feb, Ack (No)"
"Margaret Greenwood","14 Feb, Ack (No)"
"Nia Griffith","14 Feb, Ack (No)"
"John Grogan","14 Feb, Ack (No)"
"Andrew Gwynne","14 Feb, Ack (No)"
"Lisa Nandy","14 Feb, Ack (No)"
"Gavin Newlands","14 Feb, Ack (No)"
"Alex Norris","14 Feb, Ack (No)"
"Brendan O'Hara","14 Feb, Ack (No)"
"Colin Clark","14 Feb, Ack (Aye)"
"Jared O'Mara","14 Feb, Ack (No)"
"Melanie Onn","14 Feb, Ack (No)"
"Chi Onwurah","14 Feb, Ack (No)"
"Kate Osamor","14 Feb, Ack (No)"
"Albert Owen","14 Feb, Ack (No)"
"Stephanie Peacock","14 Feb, Ack (No)"
"Teresa Pearce","14 Feb, Ack (No)"
"Matthew Pennycook","14 Feb, Ack (No)"
"Toby Perkins","14 Feb, Ack (No)"
"Jess Phillips","14 Feb, Ack (No)"
"Greg Clark","14 Feb, Ack (Aye)"
"Bridget Phillipson","14 Feb, Ack (No)"
"Laura Pidcock","14 Feb, Ack (No)"
"Jo Platt","14 Feb, Ack (No)"
"Luke Pollard","14 Feb, Ack (No)"
"Stephen Pound","14 Feb, Ack (No)"
"Lucy Powell","14 Feb, Ack (No)"
"Yasmin Qureshi","14 Feb, Ack (No)"
"Faisal Rashid","14 Feb, Ack (No)"
"Angela Rayner","14 Feb, Ack (No)"
"Mr Steve Reed","14 Feb, Ack (No)"
"Peter Aldous","14 Feb, Ack (Aye)"
"James Cleverly","14 Feb, Ack (Aye)"
"Christina Rees","14 Feb, Ack (No)"
"Ellie Reeves","14 Feb, Ack (No)"
"Rachel Reeves","14 Feb, Ack (No)"
"Emma Reynolds","14 Feb, Ack (No)"
"Jonathan Reynolds","14 Feb, Ack (No)"
"Ms Marie Rimmer","14 Feb, Ack (No)"
"Mr Geoffrey Robinson","14 Feb, Ack (No)"
"Matt Rodda","14 Feb, Ack (No)"
"Danielle Rowley","14 Feb, Ack (No)"
"Chris Ruane","14 Feb, Ack (No)"
"Dr Thérèse Coffey","14 Feb, Ack (Aye)"
"Lloyd Russell-Moyle","14 Feb, Ack (No)"
"Joan Ryan","14 Feb, Ack (No)"
"Liz Saville Roberts","14 Feb, Ack (No)"
"Naz Shah","14 Feb, Ack (No)"
"Mr Virendra Sharma","14 Feb, Ack (No)"
"Mr Barry Sheerman","14 Feb, Ack (No)"
"Tommy Sheppard","14 Feb, Ack (No)"
"Paula Sherriff","14 Feb, Ack (No)"
"Mr Gavin Shuker","14 Feb, Ack (No)"
"Tulip Siddiq","14 Feb, Ack (No)"
"Damian Collins","14 Feb, Ack (Aye)"
"Mr Dennis Skinner","14 Feb, Ack (No)"
"Andy Slaughter","14 Feb, Ack (No)"
"Ruth Smeeth","14 Feb, Ack (No)"
"Angela Smith","14 Feb, Ack (No)"
"Cat Smith","14 Feb, Ack (No)"
"Eleanor Smith","14 Feb, Ack (No)"
"Laura Smith","14 Feb, Ack (No)"
"Nick Smith","14 Feb, Ack (No)"
"Owen Smith","14 Feb, Ack (No)"
"Karin Smyth","14 Feb, Ack (No)"
"Alberto Costa","14 Feb, Ack (Aye)"
"Gareth Snell","14 Feb, Ack (No)"
"Alex Sobel","14 Feb, Ack (No)"
"John Spellar","14 Feb, Ack (No)"
"Keir Starmer","14 Feb, Ack (No)"
"Chris Stephens","14 Feb, Ack (No)"
"Jo Stevens","14 Feb, Ack (No)"
"Jamie Stone","14 Feb, Ack (No)"
"Wes Streeting","14 Feb, Ack (No)"
"Graham Stringer","14 Feb, Ack (No)"
"Mr Paul Sweeney","14 Feb, Ack (No)"
"Robert Courts","14 Feb, Ack (Aye)"
"Jo Swinson","14 Feb, Ack (No)"
"Mark Tami","14 Feb, Ack (No)"
"Alison Thewliss","14 Feb, Ack (No)"
"Gareth Thomas","14 Feb, Ack (No)"
"Nick Thomas-Symonds","14 Feb, Ack (No)"
"Emily Thornberry","14 Feb, Ack (No)"
"Stephen Timms","14 Feb, Ack (No)"
"Jon Trickett","14 Feb, Ack (No)"
"Anna Turley","14 Feb, Ack (No)"
"Karl Turner","14 Feb, Ack (No)"
"Mr Geoffrey Cox","14 Feb, Ack (Aye)"
"Derek Twigg","14 Feb, Ack (No)"
"Stephen Twigg","14 Feb, Ack (No)"
"Liz Twist","14 Feb, Ack (No)"
"Chuka Umunna","14 Feb, Ack (No)"
"Keith Vaz","14 Feb, Ack (No)"
"Valerie Vaz","14 Feb, Ack (No)"
"Thelma Walker","14 Feb, Ack (No)"
"Tom Watson","14 Feb, Ack (No)"
"Catherine West","14 Feb, Ack (No)"
"Matt Western","14 Feb, Ack (No)"
"Stephen Crabb","14 Feb, Ack (Aye)"
"Dr Alan Whitehead","14 Feb, Ack (No)"
"Martin Whitfield","14 Feb, Ack (No)"
"Dr Philippa Whitford","14 Feb, Ack (No)"
"Dr Paul Williams","14 Feb, Ack (No)"
"Hywel Williams","14 Feb, Ack (No)"
"Chris Williamson","14 Feb, Ack (No)"
"Phil Wilson","14 Feb, Ack (No)"
"Pete Wishart","14 Feb, Ack (No)"
"Dr Sarah Wollaston","14 Feb, Ack (No)"
"John Woodcock","14 Feb, Ack (No)"
"Tracey Crouch","14 Feb, Ack (Aye)"
"Mohammad Yasin","14 Feb, Ack (No)"
"Daniel Zeichner","14 Feb, Ack (No)"
"Louise Haigh","14 Feb, Ack (No)"
"Fabian Hamilton","14 Feb, Ack (No)"
"David Hanson","14 Feb, Ack (No)"
"Emma Hardy","14 Feb, Ack (No)"
"Ms Harriet Harman","14 Feb, Ack (No)"
"Carolyn Harris","14 Feb, Ack (No)"
"Helen Hayes","14 Feb, Ack (No)"
"Sue Hayman","14 Feb, Ack (No)"
"Chris Davies","14 Feb, Ack (Aye)"
"John Healey","14 Feb, Ack (No)"
"Sir Mark Hendrick","14 Feb, Ack (No)"
"Drew Hendry","14 Feb, Ack (No)"
"Mr Stephen Hepburn","14 Feb, Ack (No)"
"Lady Hermon","14 Feb, Ack (No)"
"Mike Hill","14 Feb, Ack (No)"
"Meg Hillier","14 Feb, Ack (No)"
"Wera Hobhouse","14 Feb, Ack (No)"
"Dame Margaret Hodge","14 Feb, Ack (No)"
"Mrs Sharon Hodgson","14 Feb, Ack (No)"
"David T. C. Davies","14 Feb, Ack (Aye)"
"Kate Hollern","14 Feb, Ack (No)"
"Mr Philip Hollobone","14 Feb, Ack (No)"
"Stewart Hosie","14 Feb, Ack (No)"
"Mr George Howarth","14 Feb, Ack (No)"
"Dr Rupa Huq","14 Feb, Ack (No)"
"Imran Hussain","14 Feb, Ack (No)"
"Christine Jardine","14 Feb, Ack (No)"
"Dan Jarvis","14 Feb, Ack (No)"
"Diana Johnson","14 Feb, Ack (No)"
"Darren Jones","14 Feb, Ack (No)"
"Lucy Allan","14 Feb, Ack (Aye)"
"Glyn Davies","14 Feb, Ack (Aye)"
"Gerald Jones","14 Feb, Ack (No)"
"Graham P Jones","14 Feb, Ack (No)"
"Helen Jones","14 Feb, Ack (No)"
"Mr Kevan Jones","14 Feb, Ack (No)"
"Sarah Jones","14 Feb, Ack (No)"
"Susan Elan Jones","14 Feb, Ack (No)"
"Mike Kane","14 Feb, Ack (No)"
"Barbara Keeley","14 Feb, Ack (No)"
"Liz Kendall","14 Feb, Ack (No)"
"Afzal Khan","14 Feb, Ack (No)"
"Mims Davies","14 Feb, Ack (Aye)"
"Ged Killen","14 Feb, Ack (No)"
"Stephen Kinnock","14 Feb, Ack (No)"
"Peter Kyle","14 Feb, Ack (No)"
"Lesley Laird","14 Feb, Ack (No)"
"Ben Lake","14 Feb, Ack (No)"
"Norman Lamb","14 Feb, Ack (No)"
"Mr David Lammy","14 Feb, Ack (No)"
"Ian Lavery","14 Feb, Ack (No)"
"Chris Law","14 Feb, Ack (No)"
"Karen Lee","14 Feb, Ack (No)"
"Mr David Davis","14 Feb, Ack (Aye)"
"Mr Chris Leslie","14 Feb, Ack (No)"
"Mrs Emma Lewell-Buck","14 Feb, Ack (No)"
"Clive Lewis","14 Feb, Ack (No)"
"David Linden","14 Feb, Ack (No)"
"Tony Lloyd","14 Feb, Ack (No)"
"Rebecca Long Bailey","14 Feb, Ack (No)"
"Caroline Lucas","14 Feb, Ack (No)"
"Ian C. Lucas","14 Feb, Ack (No)"
"Holly Lynch","14 Feb, Ack (No)"
"Angus Brendan MacNeil","14 Feb, Ack (No)"
"Caroline Dinenage","14 Feb, Ack (Aye)"
"Justin Madders","14 Feb, Ack (No)"
"Mr Khalid Mahmood","14 Feb, Ack (No)"
"Shabana Mahmood","14 Feb, Ack (No)"
"Seema Malhotra","14 Feb, Ack (No)"
"Gordon Marsden","14 Feb, Ack (No)"
"Sandy Martin","14 Feb, Ack (No)"
"Rachael Maskell","14 Feb, Ack (No)"
"Christian Matheson","14 Feb, Ack (No)"
"Steve McCabe","14 Feb, Ack (No)"
"Kerry McCarthy","14 Feb, Ack (No)"
"Mr Jonathan Djanogly","14 Feb, Ack (Aye)"
"Siobhain McDonagh","14 Feb, Ack (No)"
"Andy McDonald","14 Feb, Ack (No)"
"Stewart Malcolm McDonald","14 Feb, Ack (No)"
"Stuart C. McDonald","14 Feb, Ack (No)"
"John McDonnell","14 Feb, Ack (No)"
"Mr Pat McFadden","14 Feb, Ack (No)"
"Conor McGinn","14 Feb, Ack (No)"
"Alison McGovern","14 Feb, Ack (No)"
"Liz McInnes","14 Feb, Ack (No)"
"Catherine McKinnell","14 Feb, Ack (No)"
"Leo Docherty","14 Feb, Ack (Aye)"
"Jim McMahon","14 Feb, Ack (No)"
"Anna McMorrin","14 Feb, Ack (No)"
"John McNally","14 Feb, Ack (No)"
"Ian Mearns","14 Feb, Ack (No)"
"Edward Miliband","14 Feb, Ack (No)"
"Carol Monaghan","14 Feb, Ack (No)"
"Mrs Madeleine Moon","14 Feb, Ack (No)"
"Layla Moran","14 Feb, Ack (No)"
"Jessica Morden","14 Feb, Ack (No)"
"Stephen Morgan","14 Feb, Ack (No)"
"Nigel Dodds","14 Feb, Ack (Aye)"
"Anne Marie Morris","14 Feb, Ack (No)"
"Grahame Morris","14 Feb, Ack (No)"
"Ian Murray","14 Feb, Ack (No)"
"Sir Jeffrey M. Donaldson","14 Feb, Ack (Aye)"
"Michelle Donelan","14 Feb, Ack (Aye)"
"Steve Double","14 Feb, Ack (Aye)"
"Stuart Andrew","14 Feb, Ack (Aye)"
"Oliver Dowden","14 Feb, Ack (Aye)"
"Jackie Doyle-Price","14 Feb, Ack (Aye)"
"David Duguid","14 Feb, Ack (Aye)"
"Sir Alan Duncan","14 Feb, Ack (Aye)"
"Mr Philip Dunne","14 Feb, Ack (Aye)"
"Michael Ellis","14 Feb, Ack (Aye)"
"Mr Tobias Ellwood","14 Feb, Ack (Aye)"
"George Eustice","14 Feb, Ack (Aye)"
"Mr Nigel Evans","14 Feb, Ack (Aye)"
"Sir David Evennett","14 Feb, Ack (Aye)"
"Edward Argar","14 Feb, Ack (Aye)"
"Sir Michael Fallon","14 Feb, Ack (Aye)"
"Frank Field","14 Feb, Ack (Aye)"
"Mark Field","14 Feb, Ack (Aye)"
"Jim Fitzpatrick","14 Feb, Ack (Aye)"
"Vicky Ford","14 Feb, Ack (Aye)"
"Kevin Foster","14 Feb, Ack (Aye)"
"Dr Liam Fox","14 Feb, Ack (Aye)"
"Lucy Frazer","14 Feb, Ack (Aye)"
"George Freeman","14 Feb, Ack (Aye)"
"Mike Freer","14 Feb, Ack (Aye)"
"Victoria Atkins","14 Feb, Ack (Aye)"
"Sir Roger Gale","14 Feb, Ack (Aye)"
"Mark Garnier","14 Feb, Ack (Aye)"
"Mr David Gauke","14 Feb, Ack (Aye)"
"Ms Nusrat Ghani","14 Feb, Ack (Aye)"
"Nick Gibb","14 Feb, Ack (Aye)"
"Dame Cheryl Gillan","14 Feb, Ack (Aye)"
"Paul Girvan","14 Feb, Ack (Aye)"
"John Glen","14 Feb, Ack (Aye)"
"Zac Goldsmith","14 Feb, Ack (Aye)"
"Mr Robert Goodwill","14 Feb, Ack (Aye)"
"Ian Austin","14 Feb, Ack (Aye)"
"Michael Gove","14 Feb, Ack (Aye)"
"Luke Graham","14 Feb, Ack (Aye)"
"Richard Graham","14 Feb, Ack (Aye)"
"Bill Grant","14 Feb, Ack (Aye)"
"Mrs Helen Grant","14 Feb, Ack (Aye)"
"Chris Grayling","14 Feb, Ack (Aye)"
"Damian Green","14 Feb, Ack (Aye)"
"Andrew Griffiths","14 Feb, Ack (Aye)"
"Robert Neill","14 Feb, Ack (Aye)"
"Sarah Newton","14 Feb, Ack (Aye)"
"Louise Haigh","27 Feb, no ND, even if ext'n (Aye)"
"Sir Mark Hendrick","27 Feb, no ND, even if ext'n (Aye)"
"Laura Pidcock","27 Feb, no ND, even if ext'n (Aye)"
"Jo Platt","27 Feb, no ND, even if ext'n (Aye)"
"Luke Pollard","27 Feb, no ND, even if ext'n (Aye)"
"Stephen Pound","27 Feb, no ND, even if ext'n (Aye)"
"Lucy Powell","27 Feb, no ND, even if ext'n (Aye)"
"Yasmin Qureshi","27 Feb, no ND, even if ext'n (Aye)"
"Faisal Rashid","27 Feb, no ND, even if ext'n (Aye)"
"Angela Rayner","27 Feb, no ND, even if ext'n (Aye)"
"Mr Steve Reed","27 Feb, no ND, even if ext'n (Aye)"
"Christina Rees","27 Feb, no ND, even if ext'n (Aye)"
"Drew Hendry","27 Feb, no ND, even if ext'n (Aye)"
"Ellie Reeves","27 Feb, no ND, even if ext'n (Aye)"
"Rachel Reeves","27 Feb, no ND, even if ext'n (Aye)"
"Emma Reynolds","27 Feb, no ND, even if ext'n (Aye)"
"Jonathan Reynolds","27 Feb, no ND, even if ext'n (Aye)"
"Ms Marie Rimmer","27 Feb, no ND, even if ext'n (Aye)"
"Mr Geoffrey Robinson","27 Feb, no ND, even if ext'n (Aye)"
"Matt Rodda","27 Feb, no ND, even if ext'n (Aye)"
"Danielle Rowley","27 Feb, no ND, even if ext'n (Aye)"
"Chris Ruane","27 Feb, no ND, even if ext'n (Aye)"
"Lloyd Russell-Moyle","27 Feb, no ND, even if ext'n (Aye)"
"Lady Hermon","27 Feb, no ND, even if ext'n (Aye)"
"Joan Ryan","27 Feb, no ND, even if ext'n (Aye)"
"Liz Saville Roberts","27 Feb, no ND, even if ext'n (Aye)"
"Naz Shah","27 Feb, no ND, even if ext'n (Aye)"
"Mr Virendra Sharma","27 Feb, no ND, even if ext'n (Aye)"
"Mr Barry Sheerman","27 Feb, no ND, even if ext'n (Aye)"
"Tommy Sheppard","27 Feb, no ND, even if ext'n (Aye)"
"Paula Sherriff","27 Feb, no ND, even if ext'n (Aye)"
"Mr Gavin Shuker","27 Feb, no ND, even if ext'n (Aye)"
"Tulip Siddiq","27 Feb, no ND, even if ext'n (Aye)"
"Mr Dennis Skinner","27 Feb, no ND, even if ext'n (Aye)"
"Mike Hill","27 Feb, no ND, even if ext'n (Aye)"
"Andy Slaughter","27 Feb, no ND, even if ext'n (Aye)"
"Angela Smith","27 Feb, no ND, even if ext'n (Aye)"
"Cat Smith","27 Feb, no ND, even if ext'n (Aye)"
"Eleanor Smith","27 Feb, no ND, even if ext'n (Aye)"
"Jeff Smith","27 Feb, no ND, even if ext'n (Aye)"
"Laura Smith","27 Feb, no ND, even if ext'n (Aye)"
"Nick Smith","27 Feb, no ND, even if ext'n (Aye)"
"Owen Smith","27 Feb, no ND, even if ext'n (Aye)"
"Karin Smyth","27 Feb, no ND, even if ext'n (Aye)"
"Alex Sobel","27 Feb, no ND, even if ext'n (Aye)"
"Meg Hillier","27 Feb, no ND, even if ext'n (Aye)"
"Anna Soubry","27 Feb, no ND, even if ext'n (Aye)"
"Keir Starmer","27 Feb, no ND, even if ext'n (Aye)"
"Chris Stephens","27 Feb, no ND, even if ext'n (Aye)"
"Jo Stevens","27 Feb, no ND, even if ext'n (Aye)"
"Jamie Stone","27 Feb, no ND, even if ext'n (Aye)"
"Wes Streeting","27 Feb, no ND, even if ext'n (Aye)"
"Mr Paul Sweeney","27 Feb, no ND, even if ext'n (Aye)"
"Jo Swinson","27 Feb, no ND, even if ext'n (Aye)"
"Mark Tami","27 Feb, no ND, even if ext'n (Aye)"
"Alison Thewliss","27 Feb, no ND, even if ext'n (Aye)"
"Wera Hobhouse","27 Feb, no ND, even if ext'n (Aye)"
"Gareth Thomas","27 Feb, no ND, even if ext'n (Aye)"
"Nick Thomas-Symonds","27 Feb, no ND, even if ext'n (Aye)"
"Emily Thornberry","27 Feb, no ND, even if ext'n (Aye)"
"Jon Trickett","27 Feb, no ND, even if ext'n (Aye)"
"Anna Turley","27 Feb, no ND, even if ext'n (Aye)"
"Karl Turner","27 Feb, no ND, even if ext'n (Aye)"
"Stephen Twigg","27 Feb, no ND, even if ext'n (Aye)"
"Liz Twist","27 Feb, no ND, even if ext'n (Aye)"
"Chuka Umunna","27 Feb, no ND, even if ext'n (Aye)"
"Keith Vaz","27 Feb, no ND, even if ext'n (Aye)"
"Dame Margaret Hodge","27 Feb, no ND, even if ext'n (Aye)"
"Valerie Vaz","27 Feb, no ND, even if ext'n (Aye)"
"Thelma Walker","27 Feb, no ND, even if ext'n (Aye)"
"Tom Watson","27 Feb, no ND, even if ext'n (Aye)"
"Catherine West","27 Feb, no ND, even if ext'n (Aye)"
"Matt Western","27 Feb, no ND, even if ext'n (Aye)"
"Dr Alan Whitehead","27 Feb, no ND, even if ext'n (Aye)"
"Martin Whitfield","27 Feb, no ND, even if ext'n (Aye)"
"Dr Philippa Whitford","27 Feb, no ND, even if ext'n (Aye)"
"Dr Paul Williams","27 Feb, no ND, even if ext'n (Aye)"
"Hywel Williams","27 Feb, no ND, even if ext'n (Aye)"
"Mrs Sharon Hodgson","27 Feb, no ND, even if ext'n (Aye)"
"Phil Wilson","27 Feb, no ND, even if ext'n (Aye)"
"Pete Wishart","27 Feb, no ND, even if ext'n (Aye)"
"Dr Sarah Wollaston","27 Feb, no ND, even if ext'n (Aye)"
"John Woodcock","27 Feb, no ND, even if ext'n (Aye)"
"Mohammad Yasin","27 Feb, no ND, even if ext'n (Aye)"
"Daniel Zeichner","27 Feb, no ND, even if ext'n (Aye)"
"Ms Diane Abbott","27 Feb, no ND, even if ext'n (Aye)"
"Debbie Abrahams","27 Feb, no ND, even if ext'n (Aye)"
"Rushanara Ali","27 Feb, no ND, even if ext'n (Aye)"
"Heidi Allen","27 Feb, no ND, even if ext'n (Aye)"
"Kate Hollern","27 Feb, no ND, even if ext'n (Aye)"
"Dr Rosena Allin-Khan","27 Feb, no ND, even if ext'n (Aye)"
"Mike Amesbury","27 Feb, no ND, even if ext'n (Aye)"
"Tonia Antoniazzi","27 Feb, no ND, even if ext'n (Aye)"
"Jonathan Ashworth","27 Feb, no ND, even if ext'n (Aye)"
"Mr Adrian Bailey","27 Feb, no ND, even if ext'n (Aye)"
"Hannah Bardell","27 Feb, no ND, even if ext'n (Aye)"
"Margaret Beckett","27 Feb, no ND, even if ext'n (Aye)"
"Hilary Benn","27 Feb, no ND, even if ext'n (Aye)"
"Mr Clive Betts","27 Feb, no ND, even if ext'n (Aye)"
"Mhairi Black","27 Feb, no ND, even if ext'n (Aye)"
"Stewart Hosie","27 Feb, no ND, even if ext'n (Aye)"
"Ian Blackford","27 Feb, no ND, even if ext'n (Aye)"
"Kirsty Blackman","27 Feb, no ND, even if ext'n (Aye)"
"Dr Roberta Blackman-Woods","27 Feb, no ND, even if ext'n (Aye)"
"Paul Blomfield","27 Feb, no ND, even if ext'n (Aye)"
"Tracy Brabin","27 Feb, no ND, even if ext'n (Aye)"
"Mr Ben Bradshaw","27 Feb, no ND, even if ext'n (Aye)"
"Tom Brake","27 Feb, no ND, even if ext'n (Aye)"
"Kevin Brennan","27 Feb, no ND, even if ext'n (Aye)"
"Deidre Brock","27 Feb, no ND, even if ext'n (Aye)"
"Alan Brown","27 Feb, no ND, even if ext'n (Aye)"
"Fabian Hamilton","27 Feb, no ND, even if ext'n (Aye)"
"Mr George Howarth","27 Feb, no ND, even if ext'n (Aye)"
"Lyn Brown","27 Feb, no ND, even if ext'n (Aye)"
"Mr Nicholas Brown","27 Feb, no ND, even if ext'n (Aye)"
"Chris Bryant","27 Feb, no ND, even if ext'n (Aye)"
"Ms Karen Buck","27 Feb, no ND, even if ext'n (Aye)"
"Richard Burden","27 Feb, no ND, even if ext'n (Aye)"
"Richard Burgon","27 Feb, no ND, even if ext'n (Aye)"
"Dawn Butler","27 Feb, no ND, even if ext'n (Aye)"
"Liam Byrne","27 Feb, no ND, even if ext'n (Aye)"
"Sir Vince Cable","27 Feb, no ND, even if ext'n (Aye)"
"Ruth Cadbury","27 Feb, no ND, even if ext'n (Aye)"
"Dr Rupa Huq","27 Feb, no ND, even if ext'n (Aye)"
"Dr Lisa Cameron","27 Feb, no ND, even if ext'n (Aye)"
"Sir Alan Campbell","27 Feb, no ND, even if ext'n (Aye)"
"Dan Carden","27 Feb, no ND, even if ext'n (Aye)"
"Mr Alistair Carmichael","27 Feb, no ND, even if ext'n (Aye)"
"Sarah Champion","27 Feb, no ND, even if ext'n (Aye)"
"Douglas Chapman","27 Feb, no ND, even if ext'n (Aye)"
"Jenny Chapman","27 Feb, no ND, even if ext'n (Aye)"
"Bambos Charalambous","27 Feb, no ND, even if ext'n (Aye)"
"Joanna Cherry","27 Feb, no ND, even if ext'n (Aye)"
"Mr Kenneth Clarke","27 Feb, no ND, even if ext'n (Aye)"
"Imran Hussain","27 Feb, no ND, even if ext'n (Aye)"
"Ann Clwyd","27 Feb, no ND, even if ext'n (Aye)"
"Vernon Coaker","27 Feb, no ND, even if ext'n (Aye)"
"Ann Coffey","27 Feb, no ND, even if ext'n (Aye)"
"Julie Cooper","27 Feb, no ND, even if ext'n (Aye)"
"Rosie Cooper","27 Feb, no ND, even if ext'n (Aye)"
"Yvette Cooper","27 Feb, no ND, even if ext'n (Aye)"
"Jeremy Corbyn","27 Feb, no ND, even if ext'n (Aye)"
"Ronnie Cowan","27 Feb, no ND, even if ext'n (Aye)"
"Neil Coyle","27 Feb, no ND, even if ext'n (Aye)"
"Sir David Crausby","27 Feb, no ND, even if ext'n (Aye)"
"Christine Jardine","27 Feb, no ND, even if ext'n (Aye)"
"Angela Crawley","27 Feb, no ND, even if ext'n (Aye)"
"Mary Creagh","27 Feb, no ND, even if ext'n (Aye)"
"Stella Creasy","27 Feb, no ND, even if ext'n (Aye)"
"John Cryer","27 Feb, no ND, even if ext'n (Aye)"
"Judith Cummins","27 Feb, no ND, even if ext'n (Aye)"
"Alex Cunningham","27 Feb, no ND, even if ext'n (Aye)"
"Mr Jim Cunningham","27 Feb, no ND, even if ext'n (Aye)"
"Janet Daby","27 Feb, no ND, even if ext'n (Aye)"
"Nic Dakin","27 Feb, no ND, even if ext'n (Aye)"
"Sir Edward Davey","27 Feb, no ND, even if ext'n (Aye)"
"Dan Jarvis","27 Feb, no ND, even if ext'n (Aye)"
"Wayne David","27 Feb, no ND, even if ext'n (Aye)"
"Geraint Davies","27 Feb, no ND, even if ext'n (Aye)"
"Martyn Day","27 Feb, no ND, even if ext'n (Aye)"
"Marsha De Cordova","27 Feb, no ND, even if ext'n (Aye)"
"Gloria De Piero","27 Feb, no ND, even if ext'n (Aye)"
"Thangam Debbonaire","27 Feb, no ND, even if ext'n (Aye)"
"Emma Dent Coad","27 Feb, no ND, even if ext'n (Aye)"
"Mr Tanmanjeet Singh Dhesi","27 Feb, no ND, even if ext'n (Aye)"
"Martin Docherty-Hughes","27 Feb, no ND, even if ext'n (Aye)"
"Anneliese Dodds","27 Feb, no ND, even if ext'n (Aye)"
"Diana Johnson","27 Feb, no ND, even if ext'n (Aye)"
"Stephen Doughty","27 Feb, no ND, even if ext'n (Aye)"
"Peter Dowd","27 Feb, no ND, even if ext'n (Aye)"
"Dr David Drew","27 Feb, no ND, even if ext'n (Aye)"
"Jack Dromey","27 Feb, no ND, even if ext'n (Aye)"
"Rosie Duffield","27 Feb, no ND, even if ext'n (Aye)"
"Maria Eagle","27 Feb, no ND, even if ext'n (Aye)"
"Ms Angela Eagle","27 Feb, no ND, even if ext'n (Aye)"
"Jonathan Edwards","27 Feb, no ND, even if ext'n (Aye)"
"Clive Efford","27 Feb, no ND, even if ext'n (Aye)"
"Julie Elliott","27 Feb, no ND, even if ext'n (Aye)"
"Darren Jones","27 Feb, no ND, even if ext'n (Aye)"
"Dame Louise Ellman","27 Feb, no ND, even if ext'n (Aye)"
"Chris Elmore","27 Feb, no ND, even if ext'n (Aye)"
"Bill Esterson","27 Feb, no ND, even if ext'n (Aye)"
"Chris Evans","27 Feb, no ND, even if ext'n (Aye)"
"Paul Farrelly","27 Feb, no ND, even if ext'n (Aye)"
"Tim Farron","27 Feb, no ND, even if ext'n (Aye)"
"Colleen Fletcher","27 Feb, no ND, even if ext'n (Aye)"
"Yvonne Fovargue","27 Feb, no ND, even if ext'n (Aye)"
"Vicky Foxcroft","27 Feb, no ND, even if ext'n (Aye)"
"James Frith","27 Feb, no ND, even if ext'n (Aye)"
"Gerald Jones","27 Feb, no ND, even if ext'n (Aye)"
"Gill Furniss","27 Feb, no ND, even if ext'n (Aye)"
"Hugh Gaffney","27 Feb, no ND, even if ext'n (Aye)"
"Mike Gapes","27 Feb, no ND, even if ext'n (Aye)"
"Barry Gardiner","27 Feb, no ND, even if ext'n (Aye)"
"Ruth George","27 Feb, no ND, even if ext'n (Aye)"
"Stephen Gethins","27 Feb, no ND, even if ext'n (Aye)"
