"Source","Target","Type","Weight","CountEither","CountBoth"
3451,3631,"Directed",0.77124183006536,306,236
3471,3631,"Directed",0.567251461988304,513,291
3621,3631,"Directed",0.936908517350158,317,297
3620,3631,"Directed",0.00489396411092985,613,3
3611,3631,"Directed",0.927672955974843,318,295
3610,3631,"Directed",0.00325732899022801,614,2
3601,3631,"Directed",0.281456953642384,302,85
3600,3631,"Directed",0.0258064516129032,620,16
3571,3630,"Directed",0.008,625,5
3570,3630,"Directed",0.911585365853659,328,299
3581,3630,"Directed",0.487654320987654,324,158
3580,3630,"Directed",0.100158982511924,629,63
3071,3630,"Directed",0.00163132137030995,613,1
3070,3630,"Directed",0.948640483383686,331,314
3101,3630,"Directed",0.0131578947368421,608,8
3100,3630,"Directed",0.913173652694611,334,305
3091,3630,"Directed",0.00978792822185971,613,6
3090,3630,"Directed",0.913173652694611,334,305
3121,3630,"Directed",0.0176,625,11
3120,3630,"Directed",0.932307692307692,325,303
3111,3630,"Directed",0.00662251655629139,604,4
3110,3630,"Directed",0.921921921921922,333,307
3131,3630,"Directed",0.935975609756098,328,307
3130,3630,"Directed",0.00324149108589951,617,2
3080,3630,"Directed",0.942771084337349,332,313
2921,3630,"Directed",0.0754716981132075,318,24
2920,3630,"Directed",0.443396226415094,636,282
2931,3630,"Directed",0.609907120743034,323,197
2930,3630,"Directed",0.188589540412044,631,119
3591,3630,"Directed",0.0191387559808612,627,12
3590,3630,"Directed",0.845201238390093,323,273
2961,3630,"Directed",0.00483091787439614,621,3
2960,3630,"Directed",0.948484848484848,330,313
3541,3630,"Directed",0.728395061728395,324,236
3540,3630,"Directed",0.125396825396825,630,79
3331,3630,"Directed",0.797507788161994,321,256
3330,3630,"Directed",0.00811688311688312,616,5
3461,3630,"Directed",0.00165289256198347,605,1
3460,3630,"Directed",0.963302752293578,327,315
3320,3630,"Directed",0.97196261682243,321,312
3311,3630,"Directed",0.00483091787439614,621,3
3310,3630,"Directed",0.951219512195122,328,312
3450,3630,"Directed",0.960244648318043,327,314
3471,3630,"Directed",0.320450885668277,621,199
3470,3630,"Directed",0.0595611285266458,319,19
3621,3630,"Directed",0.0144927536231884,621,9
3620,3630,"Directed",0.950617283950617,324,308
3611,3630,"Directed",0.0161550888529887,619,10
3610,3630,"Directed",0.950617283950617,324,308
3600,3630,"Directed",0.934718100890208,337,315
3571,3641,"Directed",0.713947990543735,423,302
3570,3641,"Directed",0.1552,625,97
3581,3641,"Directed",0.0471869328493648,551,26
3580,3641,"Directed",0.748888888888889,450,337
3071,3641,"Directed",0.684085510688836,421,288
3070,3641,"Directed",0.185897435897436,624,116
3101,3641,"Directed",0.688836104513064,421,290
3100,3641,"Directed",0.170653907496013,627,107
3091,3641,"Directed",0.695961995249406,421,293
3090,3641,"Directed",0.170653907496013,627,107
3121,3641,"Directed",0.732227488151659,422,309
3120,3641,"Directed",0.1568,625,98
3111,3641,"Directed",0.669833729216152,421,282
3110,3641,"Directed",0.172248803827751,627,108
3131,3641,"Directed",0.173633440514469,622,108
3130,3641,"Directed",0.687943262411348,423,291
3081,3641,"Directed",0.0917874396135266,414,38
3080,3641,"Directed",0.184,625,115
2921,3641,"Directed",0.00229357798165138,436,1
2920,3641,"Directed",0.671617161716172,606,407
2931,3641,"Directed",0.215415019762846,506,109
2930,3641,"Directed",0.556169429097606,543,302
3591,3641,"Directed",0.735224586288416,423,311
3590,3641,"Directed",0.112721417069243,621,70
2961,3641,"Directed",0.691764705882353,425,294
2960,3641,"Directed",0.184590690208668,623,115
3541,3641,"Directed",0.208487084870849,542,113
3540,3641,"Directed",0.588932806324111,506,298
3331,3641,"Directed",0.195729537366548,562,110
3330,3641,"Directed",0.68075117370892,426,290
3461,3641,"Directed",0.673031026252983,419,282
3460,3641,"Directed",0.1792,625,112
3321,3641,"Directed",0.213429256594724,417,89
3320,3641,"Directed",0.176090468497577,619,109
3311,3641,"Directed",0.695754716981132,424,295
3310,3641,"Directed",0.183574879227053,621,114
3451,3641,"Directed",0.565947242206235,417,236
3450,3641,"Directed",0.179487179487179,624,112
3631,3641,"Directed",0.710526315789474,418,297
3630,3641,"Directed",0.177133655394525,621,110
3640,3641,"Directed",0.00162866449511401,614,1
3471,3641,"Directed",0.759615384615385,520,395
3621,3641,"Directed",0.730310262529833,419,306
3620,3641,"Directed",0.1632,625,102
3611,3641,"Directed",0.723809523809524,420,304
3610,3641,"Directed",0.1632,625,102
3601,3641,"Directed",0.194244604316547,417,81
3600,3641,"Directed",0.1952,625,122
3571,3640,"Directed",0.00194931773879142,513,1
3570,3640,"Directed",0.648387096774194,310,201
3581,3640,"Directed",0.550847457627119,236,130
3580,3640,"Directed",0.0510948905109489,548,28
3071,3640,"Directed",0.00201207243460765,497,1
3070,3640,"Directed",0.593373493975904,332,197
3100,3640,"Directed",0.619195046439629,323,200
3090,3640,"Directed",0.619195046439629,323,200
3120,3640,"Directed",0.641025641025641,312,200
3110,3640,"Directed",0.617283950617284,324,200
3131,3640,"Directed",0.606811145510836,323,196
3130,3640,"Directed",0.00399201596806387,501,2
3080,3640,"Directed",0.603030303030303,330,199
2921,3640,"Directed",0.102439024390244,205,21
2920,3640,"Directed",0.273015873015873,630,172
2931,3640,"Directed",0.270440251572327,318,86
2930,3640,"Directed",0.219230769230769,520,114
3590,3640,"Directed",0.708185053380783,281,199
2961,3640,"Directed",0.00793650793650794,504,4
2960,3640,"Directed",0.596969696969697,330,197
3541,3640,"Directed",0.37037037037037,324,120
3540,3640,"Directed",0.153696498054475,514,79
3331,3640,"Directed",0.43167701863354,322,139
3330,3640,"Directed",0.01,500,5
3460,3640,"Directed",0.613496932515337,326,200
3320,3640,"Directed",0.605590062111801,322,195
3311,3640,"Directed",0.00793650793650794,504,4
3310,3640,"Directed",0.587878787878788,330,194
3450,3640,"Directed",0.605504587155963,327,198
3630,3640,"Directed",0.609907120743034,323,197
3471,3640,"Directed",0.154098360655738,610,94
3470,3640,"Directed",0.0935960591133005,203,19
3620,3640,"Directed",0.627760252365931,317,199
3611,3640,"Directed",0.001953125,512,1
3610,3640,"Directed",0.627760252365931,317,199
3600,3640,"Directed",0.590504451038576,337,199
3071,3471,"Directed",0.561643835616438,511,287
3070,3471,"Directed",0.332797427652733,622,207
3101,3471,"Directed",0.571709233791749,509,291
3100,3471,"Directed",0.310509554140127,628,195
3091,3471,"Directed",0.574509803921569,510,293
3090,3471,"Directed",0.312599681020734,627,196
3121,3471,"Directed",0.604696673189824,511,309
3120,3471,"Directed",0.2992,625,187
3111,3471,"Directed",0.562130177514793,507,285
3110,3471,"Directed",0.312101910828025,628,196
3131,3471,"Directed",0.316720257234727,622,197
3130,3471,"Directed",0.568359375,512,291
3081,3471,"Directed",0.0776892430278884,502,39
3080,3471,"Directed",0.328525641025641,624,205
2921,3471,"Directed",0.0115384615384615,520,6
2920,3471,"Directed",0.788961038961039,616,486
2931,3471,"Directed",0.335863377609108,527,177
2930,3471,"Directed",0.523654159869494,613,321
2961,3471,"Directed",0.55984555984556,518,290
2960,3471,"Directed",0.331723027375201,621,206
3331,3471,"Directed",0.34452296819788,566,195
3330,3471,"Directed",0.55705996131528,517,288
3461,3471,"Directed",0.55511811023622,508,282
3460,3471,"Directed",0.319488817891374,626,200
3321,3471,"Directed",0.180555555555556,504,91
3320,3471,"Directed",0.317741935483871,620,197
3311,3471,"Directed",0.562862669245648,517,291
3310,3471,"Directed",0.329032258064516,620,204
3451,3471,"Directed",0.469306930693069,505,237
3450,3471,"Directed",0.326366559485531,622,203
3070,3470,"Directed",0.0611620795107034,327,20
3100,3470,"Directed",0.0623052959501558,321,20
3090,3470,"Directed",0.0623052959501558,321,20
3120,3470,"Directed",0.0645161290322581,310,20
3110,3470,"Directed",0.062111801242236,322,20
3131,3470,"Directed",0.059748427672956,318,19
3130,3470,"Directed",0.003125,320,1
3080,3470,"Directed",0.0611620795107034,327,20
2921,3470,"Directed",0.0731707317073171,41,3
2920,3470,"Directed",0.0281923714759536,603,17
2931,3470,"Directed",0.00909090909090909,220,2
2930,3470,"Directed",0.0414746543778802,434,18
2960,3470,"Directed",0.0615384615384615,325,20
3331,3470,"Directed",0.041044776119403,268,11
3330,3470,"Directed",0.00623052959501558,321,2
3460,3470,"Directed",0.0617283950617284,324,20
3320,3470,"Directed",0.0634920634920635,315,20
3310,3470,"Directed",0.062111801242236,322,20
3450,3470,"Directed",0.0619195046439628,323,20
3571,3621,"Directed",0.94392523364486,321,303
3570,3621,"Directed",0.00323101777059774,619,2
3581,3621,"Directed",0.00210526315789474,475,1
3580,3621,"Directed",0.810026385224274,379,307
3071,3621,"Directed",0.888198757763975,322,286
3070,3621,"Directed",0.0306451612903226,620,19
3101,3621,"Directed",0.930379746835443,316,294
3100,3621,"Directed",0.00956937799043062,627,6
3091,3621,"Directed",0.939873417721519,316,297
3090,3621,"Directed",0.0111821086261981,626,7
3121,3621,"Directed",0.932515337423313,326,304
3120,3621,"Directed",0.00647249190938511,618,4
3111,3621,"Directed",0.899053627760252,317,285
3110,3621,"Directed",0.0111642743221691,627,7
3131,3621,"Directed",0.0161550888529887,619,10
3130,3621,"Directed",0.915625,320,293
3081,3621,"Directed",0.125,312,39
3080,3621,"Directed",0.0289855072463768,621,18
2920,3621,"Directed",0.512437810945274,603,309
2931,3621,"Directed",0.0218687872763419,503,11
2930,3621,"Directed",0.675675675675676,444,300
3591,3621,"Directed",0.959752321981424,323,310
3590,3621,"Directed",0.00169779286926995,589,1
2961,3621,"Directed",0.889908256880734,327,291
2960,3621,"Directed",0.0290791599353796,619,18
3541,3621,"Directed",0.0202578268876611,543,11
3540,3621,"Directed",0.74009900990099,404,299
3331,3621,"Directed",0.017825311942959,561,10
3330,3621,"Directed",0.892307692307692,325,290
3461,3621,"Directed",0.892744479495268,317,283
3460,3621,"Directed",0.0159744408945687,626,10
3321,3621,"Directed",0.298076923076923,312,93
3320,3621,"Directed",0.0145631067961165,618,9
3311,3621,"Directed",0.895705521472393,326,292
3310,3621,"Directed",0.0275526742301459,617,17
3451,3621,"Directed",0.730407523510972,319,233
3450,3621,"Directed",0.0225442834138486,621,14
3471,3621,"Directed",0.592954990215264,511,303
3611,3621,"Directed",0.971518987341772,316,307
3601,3621,"Directed",0.272435897435897,312,85
3600,3621,"Directed",0.0286624203821656,628,18
3571,3620,"Directed",0.00643086816720257,622,4
3570,3620,"Directed",0.946875,320,303
3581,3620,"Directed",0.512658227848101,316,162
3580,3620,"Directed",0.0937996820349762,629,59
3071,3620,"Directed",0.00494233937397035,607,3
3070,3620,"Directed",0.902077151335312,337,304
3100,3620,"Directed",0.947852760736196,326,309
3090,3620,"Directed",0.947852760736196,326,309
3121,3620,"Directed",0.0128205128205128,624,8
3120,3620,"Directed",0.931888544891641,323,301
3110,3620,"Directed",0.944954128440367,327,309
3131,3620,"Directed",0.929663608562691,327,304
3130,3620,"Directed",0.0032626427406199,613,2
3080,3620,"Directed",0.907738095238095,336,305
2921,3620,"Directed",0.0764331210191083,314,24
2920,3620,"Directed",0.439370078740157,635,279
2931,3620,"Directed",0.577981651376147,327,189
2930,3620,"Directed",0.197431781701445,623,123
3591,3620,"Directed",0.0095389507154213,629,6
3590,3620,"Directed",0.855799373040752,319,273
2961,3620,"Directed",0.0147299509001637,611,9
2960,3620,"Directed",0.901785714285714,336,303
3541,3620,"Directed",0.700305810397553,327,229
3540,3620,"Directed",0.131621187800963,623,82
3331,3620,"Directed",0.768518518518518,324,249
3330,3620,"Directed",0.0114754098360656,610,7
3461,3620,"Directed",0.00166389351081531,601,1
3460,3620,"Directed",0.939209726443769,329,309
3320,3620,"Directed",0.935384615384615,325,304
3311,3620,"Directed",0.0130718954248366,612,8
3310,3620,"Directed",0.90990990990991,333,303
3451,3620,"Directed",0.00180831826401447,553,1
3450,3620,"Directed",0.912912912912913,333,304
3471,3620,"Directed",0.3056,625,191
3470,3620,"Directed",0.0603174603174603,315,19
3611,3620,"Directed",0.00321027287319422,623,2
3610,3620,"Directed",0.987341772151899,316,312
3600,3620,"Directed",0.940119760479042,334,314
3571,3611,"Directed",0.934782608695652,322,301
3570,3611,"Directed",0.00486223662884927,617,3
3581,3611,"Directed",0.00210970464135021,474,1
3580,3611,"Directed",0.802631578947368,380,305
3071,3611,"Directed",0.879256965944272,323,284
3070,3611,"Directed",0.0323624595469256,618,20
3101,3611,"Directed",0.903125,320,289
3100,3611,"Directed",0.014446227929374,623,9
3091,3611,"Directed",0.9125,320,292
3090,3611,"Directed",0.0160771704180064,622,10
3121,3611,"Directed",0.935384615384615,325,304
3120,3611,"Directed",0.00811688311688312,616,5
3111,3611,"Directed",0.889937106918239,318,283
3110,3611,"Directed",0.0160513643659711,623,10
3131,3611,"Directed",0.0178282009724473,617,11
3130,3611,"Directed",0.894736842105263,323,289
3081,3611,"Directed",0.121794871794872,312,38
3080,3611,"Directed",0.0306946688206785,619,19
2920,3611,"Directed",0.51077943615257,603,308
2931,3611,"Directed",0.0219123505976096,502,11
2930,3611,"Directed",0.673423423423423,444,299
3591,3611,"Directed",0.950617283950617,324,308
3590,3611,"Directed",0.00340715502555366,587,2
2961,3611,"Directed",0.88109756097561,328,289
2960,3611,"Directed",0.0307941653160454,617,19
3541,3611,"Directed",0.0240740740740741,540,13
3540,3611,"Directed",0.729064039408867,406,296
3331,3611,"Directed",0.0196779964221825,559,11
3330,3611,"Directed",0.877675840978593,327,287
3461,3611,"Directed",0.871875,320,279
3460,3611,"Directed",0.0192616372391653,623,12
3321,3611,"Directed",0.29073482428115,313,91
3320,3611,"Directed",0.0162337662337662,616,10
3311,3611,"Directed",0.886850152905199,327,290
3310,3611,"Directed",0.0292682926829268,615,18
3451,3611,"Directed",0.727272727272727,319,232
3450,3611,"Directed",0.024232633279483,619,15
3471,3611,"Directed",0.594117647058824,510,303
3601,3611,"Directed",0.26517571884984,313,83
3600,3611,"Directed",0.0353130016051364,623,22
3571,3610,"Directed",0.00481540930979133,623,3
3570,3610,"Directed",0.946875,320,303
3581,3610,"Directed",0.512658227848101,316,162
3580,3610,"Directed",0.0937996820349762,629,59
3071,3610,"Directed",0.00494233937397035,607,3
3070,3610,"Directed",0.902077151335312,337,304
3100,3610,"Directed",0.947852760736196,326,309
3090,3610,"Directed",0.941896024464832,327,308
3121,3610,"Directed",0.0112,625,7
3120,3610,"Directed",0.937888198757764,322,302
3110,3610,"Directed",0.944954128440367,327,309
3131,3610,"Directed",0.923780487804878,328,303
3130,3610,"Directed",0.00490196078431373,612,3
3080,3610,"Directed",0.907738095238095,336,305
2921,3610,"Directed",0.0764331210191083,314,24
2920,3610,"Directed",0.439370078740157,635,279
2931,3610,"Directed",0.577981651376147,327,189
2930,3610,"Directed",0.197431781701445,623,123
3591,3610,"Directed",0.00793650793650794,630,5
3590,3610,"Directed",0.855799373040752,319,273
2961,3610,"Directed",0.0147299509001637,611,9
2960,3610,"Directed",0.901785714285714,336,303
3541,3610,"Directed",0.689969604863222,329,227
3540,3610,"Directed",0.135265700483092,621,84
3331,3610,"Directed",0.763076923076923,325,248
3330,3610,"Directed",0.013136288998358,609,8
3461,3610,"Directed",0.00166389351081531,601,1
3460,3610,"Directed",0.939209726443769,329,309
3320,3610,"Directed",0.935384615384615,325,304
3311,3610,"Directed",0.0130718954248366,612,8
3310,3610,"Directed",0.90990990990991,333,303
3450,3610,"Directed",0.918674698795181,332,305
3471,3610,"Directed",0.301435406698565,627,189
3470,3610,"Directed",0.0603174603174603,315,19
3600,3610,"Directed",0.928571428571429,336,312
3571,3601,"Directed",0.272435897435897,312,85
3580,3601,"Directed",0.227272727272727,374,85
3071,3601,"Directed",0.274247491638796,299,82
3070,3601,"Directed",0.00733496332518337,409,3
3101,3601,"Directed",0.285234899328859,298,85
3091,3601,"Directed",0.282392026578073,301,85
3121,3601,"Directed",0.267295597484277,318,85
3111,3601,"Directed",0.288659793814433,291,84
3130,3601,"Directed",0.282392026578073,301,85
3081,3601,"Directed",0.441860465116279,86,38
3080,3601,"Directed",0.0048780487804878,410,2
2920,3601,"Directed",0.141666666666667,600,85
2930,3601,"Directed",0.196759259259259,432,85
3591,3601,"Directed",0.264797507788162,321,85
2961,3601,"Directed",0.26537216828479,309,82
2960,3601,"Directed",0.00737100737100737,407,3
